id	notes	en	en-AU	en-CA	en-GB	en-IN	ar-SA	de-DE	el-GR	es	es-MX	fr	fr-CA	fr-MA	it	ja	ko	pt-BR
electoral.winner	Winner label for Electoral Bars	WINNER!					الفائز!  \\\ الفائزة! 	Gewinner	ΝΙΚΗΤΗΣ!	¡HA GANADO!	¡GANÓ!	VAINQUEUR			VINCITORE!	WINNER!	승리!	VENCEU! 
h2.Battleground States	Title above battleground-state charts	BATTLEGROUND STATES					الولايات الحاسمة	Wahlentscheidende Staaten	ΠΟΛΙΤΕΙΕΣ-ΚΛΕΙΔΙΑ 	Estados decisivos	Estados en disputa	ÉTATS DÉCISIFS			STATI DECISIVI	激戦州	격전 주	Estados decisivos
h2.Electoral Votes	Title above photos of Clinton and Trump	ELECTORAL VOTES					الأصوات الناخبة	Wahlmännerstimmen	ΕΚΛΕΚΤΟΡΙΚΕΣ ΨΗΦΟΙ	Votos electorales	Voto electoral	GRANDS ÉLECTEURS			GRANDI ELETTORI	選挙人の投票	선거인단 투표	Votos eleitorais
banner.House Seats	Title above house chart	HOUSE SEATS	Please change to "number of" instead of "amount of"				مقاعد مجلس النواب	Sitze im Repräsentantenhaus	EΔΡΕΣ ΣΤΗ ΒΟΥΛΗ ΤΩΝ ΑΝΤΙΠΡΟΣΩΠΩΝ	Asientos en la Cámara de Representantes	Escaños de la Cámara	SIÈGES À LA CHAMBRE DES REPRÉSENTANTS			SEGGI ALLA CAMERA	下院の議席数	하원 의석	Assentos na Câmara
banner.Senate Seats	Title above senate chart	SENATE SEATS	Please change to "number of" instead of "amount of"				مقاعد مجلس الشيوخ	Sitze im Senat	ΕΔΡΕΣ ΣΤΗ ΓΕΡΟΥΣΙΑ	Asientos en el Senado	Escaños del Senado	SIÈGES AU SÉNAT			SEGGI AL SENATO	上院の議席数	상원 의석	Assentos no Senado
h5.Cartogram	Tab for Cartogram map mode	ELECTORAL VOTES					الأصوات الناخبة	Wahlmännerstimmen	ΕΚΛΕΚΤΟΡΙΚΕΣ ΨΗΦΟΙ	Votos electorales	Voto electoral	GRANDS ÉLECTEURS			GRANDI ELETTORI	選挙人の投票	선거인단 투표	Votos eleitorais
h5.Geography	Tab for Geography map mode	GEOGRAPHY					خريطة جغرافية للنتائج	Karte der Resultate	ΧΑΡΤΗΣ ΑΠΟΤΕΛΕΣΜΑΤΩΝ	Mapa de resultados	Mapa de resultados	CARTE DES RÉSULTATS			CARTA DEI RISULTATI	マップ	지도	Mapa dos resultados
legend.header	Header for Legend	POLLS					استطلاعات الرأي	Wahllokale	ΔΗΜΟΣΚΟΠΗΣΕΙΣ	Colegio electoral	Colegio electoral	BUREAUX DE VOTE			Collegio elettorale	得票状況	여론 조사	Colégios eleitorais
legend.lead	Tiny text in map legend: the "Lead" in "Win/Lead"	Lead					على رأس المقدمة	In Führung	Προβάδισμα	A la cabeza	Delantera	En tête			In testa	リード	우세	Líder
legend.not yet reporting		Not yet reporting					النتائج لم تظهر بعد	Noch nicht ausgezählt	Χωρίς πληροφορίες	Aún sin datos	Aún sin datos	Informations encore non disponibles			Informazioni ancora non disponibili	未定	미보고	Sem informações disponíveis
legend.open	Text to represent open state	Open					مفتوحة	Offen	Σε εξέλιξη	Abierto	Abierto	Ouverts / Fermés			Aperto	開票	불확실	Aberto
legend.win	Tiny text in map legend: the "Win" in "Win/Lead"	Win					فوز	Gewinner	Νικητής	Ganador	Ganador	Vainqueur			vincitore 	勝利	승리	Venceu! 
linkout.See Full Results	Link to the main dashboard (the main dashboard is only English)	See Full Results					شاهد النتائج الكاملة 	Komplettes Ergebnis	Δείτε όλα τα αποτελέσματα	Ver todos los resultados	Ver todos los resultados	Voir le détail des résultats			Guarda i risultati completi	全結果を見る	전체 결과 보기	Ver todos os resultados
map.switch message	Text for map toggle on splash	View Map As					شاهد الخريطة	Karte sehen	Δείτε τον χάρτη	Ver mapa	Ver mapa 	Voir la carte			Guarda la mappa	マップを見る	지도 보기	Ver mapa como
name.clinton	names used in electoral votes graph	CLINTON					كلينتون	Clinton	ΚΛΙΝΤΟΝ	CLINTON	CLINTON	CLINTON			CLINTON	クリントン	클린턴	CLINTON
name.trump	names used in electoral votes graph	TRUMP					ترامب	Trump	ΤΡΑΜΠ	TRUMP	TRUMP	TRUMP			TRUMP	トランプ	트럼프	TRUMP
party.dem		Democrats					الديموقراطيون	Demokraten	Δημοκρατικοί	Demócratas	Demócratas	Démocrates			Democratici	民主党	민주당	Democratas
party.gop		Republicans					الجمهوريون	Republikaner	Ρεπουμπλικάνοι	Republicanos	Republicanos	Républicains			Repubblicani	共和党	공화당	Republicanos
refresh.countdown		Refreshing in %{smart_count} second… |||| Refreshing in %{smart_count} seconds…					تحديث خلال%{smart_count} ثوان … |||| تحديث خلال%{smart_count} ثانية	Aktualisiert in %{smart_count} Sekunde… |||| Aktualisiert in %{smart_count} Sekunden…	Aνανεώνεται αν %{smart_count} δευτερόλεπτα...///Aνανεώνεται ανά %{smart_count} δευτερόλεπτα...	Actualizando en %{smart_count} segundos … |||| Actualizando en %{smart_count} segundos…	Actualizando en %{smart_count} segundos … |||| Actualizando en %{smart_count} segundos…	Actualisation dans %{smart_count} seconde... /// Actualisation dans %{smart_count} secondes...			Aggiornamento in % {smart_count} secondo… |||| Aggiornaento in %{smart_count} secondi…	％{smart count}しばらくお待ちください...||||％{smart count}しばらくお待ちください...	%{smart_count} 초 뒤 새로 고침… |||| %{smart_count} 초 뒤 새로 고침…	Atualizando em %{smart_count} segundo… |||| Atualizando em %{smart_count} segundos…
refresh.error countdown		Failed last refresh. Refreshing in %{smart_count} second… |||| Failed last refresh. Refreshing in %{smart_count} seconds…					فشل التحديث السابق. تحديث جديد خلال%{smart_count} ثوان … |||| تحديث جديد خلال%{smart_count} ثانية	Aktualisieren gescheitert. Aktualisiert in %{smart_count} Sekunde… |||| Aktualisieren gescheitert. Aktualisiert in %{smart_count} Sekunden…	Αποτυχία ανανέωσης. Aνανεώνεται αν %{smart_count} δευτερόλεπτα...///Αποτυχία ανανέωσης. Aνανεώνεται αν %{smart_count} δευτερόλεπτα...///	Falló la última actualización. Actualizando en %{smart_count}  segundos  |||| Falló la última actualización. Actualizando en %{smart_count}  segundos	Falló la última actualización. Actualizando en %{smart_count}  segundos  |||| Falló la última actualización. Actualizando en %{smart_count}  segundos	Échec de l'actualisation. Nouvelle tentative dans %{smart_count} seconde... /// Échec de l'actualisation. Nouvelle tentative dans %{smart_count} secondes... 			Aggiornamento non riuscito. Aggiornamento in %{smart_count} secondo… |||| Ultimo aggiornamento non riuscito. Aggiornamento in %{smart_count} secondi…	更新に失敗しました　％{smart count}しばらくお待ちください...||||更新に失敗しました　％{smart_count}しばらくおまちください...	새로 고침 실패. %{smart_count} 초 안에 새로 고침… |||| 새로 고침 실패. %{smart_count} 초 안에 새로 고침…	Falha na última atualização. Atualizando em %{smart_count} segundo… |||| Falha na última atualização. Atualizando em %{smart_count} segundos…
refresh.refreshing		Refreshing…					جاري التحديث...	Aktualisiert...	Ανανεώνεται...	Actualizando...		Actualisation en cours...			Aggiornamento in corso	しばらくお待ちください…	새로 고침 중...	Atualizando... 
state-abbreviation.Ala.	State abbreviation (appears on map)	Ala.					ألاب.								Ala.	Ala.	앨라배마	
state-abbreviation.Alaska		Alaska					ألاسكا								Alaska	Alaska	알래스카	
state-abbreviation.Ariz.		Ariz.					أريز.								Ariz.	Ariz.	애리조나	
state-abbreviation.Ark.		Ark.					أرك.								Ark.	Ark.	아칸소	
state-abbreviation.Calif.		Calif.					كالي.								Calif.	Calif.	캘리포니아	
state-abbreviation.Colo.		Colo.					كولو.								Colo.	Colo.	콜로라도	
state-abbreviation.Conn.		Conn.					كون.								Conn.	Conn.	코네티컷	
state-abbreviation.D.C.		D.C.					العاص.								D.C.	D.C.	워싱턴 D.C.	
state-abbreviation.Del.		Del.					ديلا.								Del.	Del.	델라웨어	
state-abbreviation.Fla.		Fla.					فلور.								Fla.	Fla.	플로리다	
state-abbreviation.Ga.		Ga.					جورج.								Ga.	Ga.	조지아	
state-abbreviation.Hawaii		Hawaii					هاواي					Hawaï			Hawaii	Hawaii	하와이	Havaí
state-abbreviation.Idaho		Idaho					آيداهو								Idaho	Idaho	아이다호	
state-abbreviation.Ill.		Ill.					إلينو.								Ill.	Ill.	일리노이	
state-abbreviation.Ind.		Ind.					إند.								Ind.	Ind.	인디애나	
state-abbreviation.Iowa		Iowa					آيوا								Iowa	Iowa	아이오와	
state-abbreviation.Kans.		Kans.					كانز.								Kans.	Kans.	캔자스	
state-abbreviation.Ky.		Ky.					كنتا.								Ky.	Ky.	켄터키	
state-abbreviation.La.		La.					لويز.								La.	La.	루이지애나	
state-abbreviation.Maine		Maine					مين								Maine	Maine	메인	
state-abbreviation.Mass.		Mass.					ماسا.								Mass.	Mass.	매사추세츠	
state-abbreviation.Md.		Md.					ميري.								Md.	Md.	메릴랜드	
state-abbreviation.Mich.		Mich.					ميشي.								Mich.	Mich.	미시건	
state-abbreviation.Minn.		Minn.					ميني.								Minn.	Minn.	미네소타	
state-abbreviation.Miss.		Miss.					ميزي.								Miss.	Miss.	미시시피	
state-abbreviation.Mo.		Mo.					ميزو.								Mo.	Mo.	미주리	
state-abbreviation.Mont.		Mont.					مونت.								Mont.	Mont.	몬태나	
state-abbreviation.N.C.		N.C.					كارو-ش.			C. del Norte	C. Nte	C.Nord			N.C.	N.C.	노스 캐롤라이나	C. do Norte
state-abbreviation.N.D.		N.D.					داكو-ش.			D. del Norte	C Nte	D.Nord			N.D.	N.D.	노스 다코타	D. do Norte
state-abbreviation.N.H.		N.H.					هامب.								N.H.	N.H.	뉴 햄프셔	
state-abbreviation.N.J.		N.J.					جيرز.								N.J.	N.J.	뉴 저지	
state-abbreviation.N.M.		N.M.					نيومكس.								N.M.	N.M.	뉴 멕시코	
state-abbreviation.N.Y.		N.Y.					نيويورك								N.Y.	N.Y.	뉴욕	
state-abbreviation.Nebr.		Nebr.					نبرا.								Nebr.	Nebr.	네브래스카	
state-abbreviation.Nev.		Nev.					نيفا.								Nev.	Nev.	네바다	
state-abbreviation.Ohio		Ohio					أوهايو								Ohio	Ohio	오하이오	
state-abbreviation.Okla.		Okla.					أوكلا.								Okla.	Okla.	오클라호마	
state-abbreviation.Ore.		Ore.					أوري.								Ore.	Ore.	오리건	
state-abbreviation.Pa.		Pa.					بنسل.								Pa.	Pa.	펜실베이니아	
state-abbreviation.R.I.		R.I.					رودآ.								R.I.	R.I.	로드 아일랜드	
state-abbreviation.S.C.		S.C.					كارو-ج.				C. Sur	C.Sud			S.C.	S.C.	사우스 캐롤라이나	C. do Sul
state-abbreviation.S.D.		S.D.					داكو-ج.				D Sur	D.Sud			S.D.	S.D.	사우스 다코타	D. do Sul
state-abbreviation.Tenn.		Tenn.					تنس.								Tenn.	Tenn.	테네시	
state-abbreviation.Tex.		Tex.					تكس.								Tex.	Tex.	텍사스	
state-abbreviation.Utah		Utah					يوتا								Utah	Utah	유타	
state-abbreviation.Va.		Va.					فيرج.								Va.	Va.	버지니아	
state-abbreviation.Vt.		Vt.					فيرم.								Vt.	Vt.	버몬트	
state-abbreviation.W.Va.		W.Va.					فرج-غ.								W.Va.	W.Va.	웨스트 버지니아	V. Oriental
state-abbreviation.Wash.		Wash.					واشن.								Wash.	Wash.	워싱턴	
state-abbreviation.Wis.		Wis.					ويسك.								Wis.	Wis.	위스콘신	
state-abbreviation.Wyo.		Wyo.					وايو.								Wyo.	Wyo.	와이오밍	
state.Alabama	Full state name	Alabama					ألاباما								Alabama	アラバマ州	앨라배마	Alabama
state.Alaska		Alaska					ألاسكا								Alaska	アラスカ州	알래스카	Alasca
state.Arizona		Arizona					أريزونا								Arizona	アリゾナ州	애리조나	Arizona
state.Arkansas		Arkansas					أركنسا								Arkansas	アーカンソー州	아칸소	Arkansas
state.California		California					كاليفورنيا	Kalifornien			California	Californie			California	カリフォルニア州	캘리포니아	Califórnia
state.Colorado		Colorado					كولورادو								Colorado	コロラド州	콜로라도	
state.Connecticut		Connecticut					كونيتيكت					Connecticut			Connecticut	コネチカット州	코네티컷	
state.Delaware		Delaware					ديلاوير					Delaware			Delaware	デラウェア州	델라웨어	
state.District of Columbia		District of Columbia					واشنطن العاصمة				Distrito de Columbia	District de Columbia			District of Columbia	ワシントンD.C.	워싱턴 D.C.	Distrito de Columbia
state.Florida		Florida					فلوريدا					Floride			Florida	フロリダ州	플로리다	Flórida
state.Georgia		Georgia					جورجيا					Géorgie			Georgia	ジョージア州	조지아	Geórgia
state.Hawaii		Hawaii					هاواي				Hawai	Hawaï			Hawaii	ハワイ州	하와이	Havaí 
state.Idaho		Idaho					آيداهو								Idaho	アイダホ州	아이다호	
state.Illinois		Illinois					إلينوي								Illinois	イリノイ州	일리노이	
state.Indiana		Indiana					إنديانا								Indiana	インディアナ州	인디애나	
state.Iowa		Iowa					أيوا								Iowa	アイオワ州	아이오와	
state.Kansas		Kansas					كانزاس								Kansas	カンザス州	캔자스	
state.Kentucky		Kentucky					كينتاكي								Kentucky	ケンタッキー州	켄터키	
state.Louisiana		Louisiana					لويزيانا					Louisiane			Louisiana	ルイジアナ州	루이지애나	
state.Maine		Maine					مين								Maine	メーン州	메인	
state.Maryland		Maryland					ميريلاند								Maryland	メリーランド州	메릴랜드	
state.Massachusetts		Massachusetts					ماساتشوستس								Massachusetts	マサチューセッツ州	매사추세츠	
state.Michigan		Michigan					ميشيغان								Michigan	ミシガン州	미시건	
state.Minnesota		Minnesota					مينيسوتا				Minesota				Minnesota	ミネソタ州	미네소타	
state.Mississippi		Mississippi					ميزيسيبي				Misisipi				Mississippi	ミシシッピ州	미시시피	
state.Missouri		Missouri					ميزوري				Misouri				Missouri	ミズーリ州	미주리	
state.Montana		Montana					مونتانا								Montana	モンタナ州	몬태나	
state.Nebraska		Nebraska					نبراسكا								Nebraska	ネブラスカ州	네브래스카	
state.Nevada		Nevada					نيفادا								Nevada	ネバダ州	네바다	
state.New Hampshire		New Hampshire					نيوهامبشر				Nueva Hampshire				New Hampshire	ニューハンプシャー州	뉴 햄프셔	
state.New Jersey		New Jersey					نيوجيرزي				Nueva Jersey				New Jersey	ニュージャージー州	뉴 저지	
state.New Mexico		New Mexico					نيومكسيكو				Nuevo México	Nouveau-Mexique			New Mexico	ニューメキシコ州	뉴 멕시코	
state.New York		New York					نيويورك				Nueva York				New York	ニューヨーク州	뉴욕	Nova York
state.North Carolina		North Carolina					كارولينا الشمالية				Carolina del Norte	Caroline du Nord			North Carolina	ノースカロライナ州	노스 캐롤라이나	Carolina do Norte
state.North Dakota		North Dakota					داكوتا الشمالية				Dakota del Norte	Dakota du Nord			North Dakota	ノースダコタ州	노스 다코타	Dakota do Norte
state.Ohio		Ohio					أوهايو								Ohio	オハイオ州	오하이오	
state.Oklahoma		Oklahoma					أوكلاهوما								Oklahoma	オクラホマ州	오클라호마	
state.Oregon		Oregon					أوريغون								Oregon	オレゴン州	오리건	
state.Pennsylvania		Pennsylvania					بنسلفانيا				Pensilvania	Pennsylvanie			Pennsylvania	ペンシルバニア州	펜실베이니아	Pensilvânia
state.Rhode Island		Rhode Island					رود آيلند								Rhode Island	ロードアイランド州	로드 아일랜드	
state.South Carolina		South Carolina					كارولينا الجنوبية				Carolina del Sur	Caroline du Sud			South Carolina	サウスカロライナ州	사우스 캐롤라이나	Carolina do Sul
state.South Dakota		South Dakota					داكوتا الجنوبية				Dakota del Sur	Dakota du Sud			South Dakota	サウスダコタ州	사우스 다코타	Dakota do Sul
state.Tennessee		Tennessee					تينيسي								Tennessee	テネシー州	테네시	
state.Texas		Texas					تكساس								Texas	テキサス州	텍사스	
state.Utah		Utah					يوتا								Utah	ユタ州	유타	
state.Vermont		Vermont					فيرمونت								Vermont	バーモント州	버몬트	
state.Virginia		Virginia					فيرجينيا					Virginie			Virginia	バージニア州	버지니아	Virgínia
state.Washington		Washington					واشنطن 								Washington	ワシントン州	워싱턴	
state.West Virginia		West Virginia					فيرجينيا الغربية				Virginia Occidental	Virginie-Occidentale			West Virginia	ウエストバージニア州	웨스트 버지니아	
state.Wisconsin		Wisconsin					ويسكونسن								Wisconsin	ウィスコンシン州	위스콘신	
state.Wyoming		Wyoming					وايومينغ								Wyoming	ワイオミング州	와이오밍	
banner.President	Header on below-splash frame	PRESIDENT					الرئيس	Präsident	Πρόεδρος	Presidente	Presidente	Président			PRESIDENTE	大統領	대통령	Presidente
banner.Senate	Header on below-splash frame	SENATE					مجلس الشيوخ	Senat	Γερουσία	Senado	Senado	Sénat			SENATO	上院	상원	Senado
banner.House		HOUSE					مجلس النواب	Repräsentantenhaus	Βουλή των Αντιπροσώπων	Congreso	Cámara	Chambre des représentants			CAMERA	下院	하원	Câmara
counts.n Dem	Not much space; appears on post-elections results bars	%{smart_count} DEM |||| %{smart_count} DEM					%{smart_count} ديمو |||| %{smart_count} ديمو	%{smart_count} DEM |||| %{smart_count} DEM			%{smart_count} DEM |||| %{smart_count} DEM				%{smart_count} DEM |||| %{smart_count} DEM	%{smart_count} 民主党 |||| %{smart_count} 民主党		%{smart_count} DEM |||| %{smart_count} DEM
counts.n GOP		%{smart_count} GOP |||| %{smart_count} GOP					%{smart_count} جمهو|||| %{smart_count} جمهو	%{smart_count} GOP |||| %{smart_count} GOP			%{smart_count} REP|||| %{smart_count} REP				%{smart_count} REP|||| %{smart_count} REP	%{smart_count} 共和党 |||| %{smart_count} 共和党		%{smart_count} REP |||| %{smart_count} RED
banner.Balance of power	Appears above post-elections results bars. Write "<br>" to line-wrap, if you need the space.	Balance<br>of power					توزع<br>السلطة				Balance<br>del poder				Distribuzione degli Stati	パワー<br>バランス		Distribuição dos Estados
house.Balance of Power		Seat will decide<br>balance of power																
senate.Balance of Power		Balance of power<br>(decided by VP in a tie)																
